reading_id,sensor_id,ts,value
AC1024-S02-SN02-R01689,AC1024-S02-SN02,2024-09-09T08:00:00,0.3247
AC1024-S02-SN02-R01693,AC1024-S02-SN02,2024-09-09T12:00:00,0.33619
AC1024-S02-SN02-R01697,AC1024-S02-SN02,2024-09-09T16:00:00,0.3207
AC1024-S02-SN02-R01701,AC1024-S02-SN02,2024-09-09T20:00:00,0.33126
AC1024-S02-SN02-R01705,AC1024-S02-SN02,2024-09-10T00:00:00,0.32231
AC1024-S02-SN02-R01709,AC1024-S02-SN02,2024-09-10T04:00:00,0.31304
AC1024-S02-SN02-R01713,AC1024-S02-SN02,2024-09-10T08:00:00,0.32064
AC1024-S02-SN02-R01717,AC1024-S02-SN02,2024-09-10T12:00:00,0.33742
AC1024-S02-SN02-R01721,AC1024-S02-SN02,2024-09-10T16:00:00,0.33619
AC1024-S02-SN02-R01725,AC1024-S02-SN02,2024-09-10T20:00:00,0.33495
AC1024-S02-SN02-R01729,AC1024-S02-SN02,2024-09-11T00:00:00,0.33286
AC1024-S02-SN02-R01733,AC1024-S02-SN02,2024-09-11T04:00:00,0.33252
AC1024-S02-SN02-R01737,AC1024-S02-SN02,2024-09-11T08:00:00,0.32411
AC1024-S02-SN02-R01741,AC1024-S02-SN02,2024-09-11T12:00:00,0.33344
AC1024-S02-SN02-R01745,AC1024-S02-SN02,2024-09-11T16:00:00,0.35167
AC1024-S02-SN02-R01749,AC1024-S02-SN02,2024-09-11T20:00:00,0.33813
AC1024-S02-SN02-R01753,AC1024-S02-SN02,2024-09-12T00:00:00,0.34152
AC1024-S02-SN02-R01757,AC1024-S02-SN02,2024-09-12T04:00:00,0.32655
AC1024-S02-SN02-R01761,AC1024-S02-SN02,2024-09-12T08:00:00,0.34364
AC1024-S02-SN02-R01765,AC1024-S02-SN02,2024-09-12T12:00:00,0.33035
AC1024-S02-SN02-R01769,AC1024-S02-SN02,2024-09-12T16:00:00,0.33627
AC1024-S02-SN02-R01773,AC1024-S02-SN02,2024-09-12T20:00:00,0.3352
AC1024-S02-SN02-R01777,AC1024-S02-SN02,2024-09-13T00:00:00,0.35496
AC1024-S02-SN02-R01781,AC1024-S02-SN02,2024-09-13T04:00:00,0.32866
AC1024-S02-SN02-R01785,AC1024-S02-SN02,2024-09-13T08:00:00,0.3227
AC1024-S02-SN02-R01789,AC1024-S02-SN02,2024-09-13T12:00:00,0.3251
AC1024-S02-SN02-R01793,AC1024-S02-SN02,2024-09-13T16:00:00,0.34563
AC1024-S02-SN02-R01797,AC1024-S02-SN02,2024-09-13T20:00:00,0.32773
AC1024-S02-SN02-R01801,AC1024-S02-SN02,2024-09-14T00:00:00,0.34245
AC1024-S02-SN02-R01805,AC1024-S02-SN02,2024-09-14T04:00:00,0.33082
AC1024-S02-SN02-R01809,AC1024-S02-SN02,2024-09-14T08:00:00,0.34903
AC1024-S02-SN02-R01813,AC1024-S02-SN02,2024-09-14T12:00:00,0.34475
AC1024-S02-SN02-R01817,AC1024-S02-SN02,2024-09-14T16:00:00,0.32839
AC1024-S02-SN02-R01821,AC1024-S02-SN02,2024-09-14T20:00:00,0.33347
AC1024-S02-SN02-R01825,AC1024-S02-SN02,2024-09-15T00:00:00,0.3409
AC1024-S02-SN02-R01829,AC1024-S02-SN02,2024-09-15T04:00:00,0.32977
AC1024-S02-SN02-R01833,AC1024-S02-SN02,2024-09-15T08:00:00,0.33198
AC1024-S02-SN02-R01837,AC1024-S02-SN02,2024-09-15T12:00:00,0.33765
AC1024-S02-SN02-R01841,AC1024-S02-SN02,2024-09-15T16:00:00,0.33196
AC1024-S02-SN02-R01845,AC1024-S02-SN02,2024-09-15T20:00:00,0.34496
AC1024-S02-SN02-R01849,AC1024-S02-SN02,2024-09-16T00:00:00,0.34734
AC1024-S02-SN02-R01853,AC1024-S02-SN02,2024-09-16T04:00:00,0.32817
AC1024-S02-SN02-R01857,AC1024-S02-SN02,2024-09-16T08:00:00,0.35831
AC1024-S02-SN02-R01861,AC1024-S02-SN02,2024-09-16T12:00:00,0.35045
AC1024-S02-SN02-R01865,AC1024-S02-SN02,2024-09-16T16:00:00,0.35638
AC1024-S02-SN02-R01869,AC1024-S02-SN02,2024-09-16T20:00:00,0.36037
AC1024-S02-SN02-R01873,AC1024-S02-SN02,2024-09-17T00:00:00,0.34754
AC1024-S02-SN02-R01877,AC1024-S02-SN02,2024-09-17T04:00:00,0.35135
AC1024-S02-SN02-R01881,AC1024-S02-SN02,2024-09-17T08:00:00,0.35511
AC1024-S02-SN02-R01885,AC1024-S02-SN02,2024-09-17T12:00:00,0.3315
AC1024-S02-SN02-R01889,AC1024-S02-SN02,2024-09-17T16:00:00,0.34537
AC1024-S02-SN02-R01893,AC1024-S02-SN02,2024-09-17T20:00:00,0.34458
AC1024-S02-SN02-R01897,AC1024-S02-SN02,2024-09-18T00:00:00,0.35847
AC1024-S02-SN02-R01901,AC1024-S02-SN02,2024-09-18T04:00:00,0.35638
AC1024-S02-SN02-R01905,AC1024-S02-SN02,2024-09-18T08:00:00,0.33939
AC1024-S02-SN02-R01909,AC1024-S02-SN02,2024-09-18T12:00:00,0.34331
AC1024-S02-SN02-R01913,AC1024-S02-SN02,2024-09-18T16:00:00,0.35374
AC1024-S02-SN02-R01917,AC1024-S02-SN02,2024-09-18T20:00:00,0.34278
AC1024-S02-SN02-R01921,AC1024-S02-SN02,2024-09-19T00:00:00,0.35114
AC1024-S02-SN02-R01925,AC1024-S02-SN02,2024-09-19T04:00:00,0.33891
AC1024-S02-SN02-R01929,AC1024-S02-SN02,2024-09-19T08:00:00,0.35582
AC1024-S02-SN02-R01933,AC1024-S02-SN02,2024-09-19T12:00:00,0.33589
AC1024-S02-SN02-R01937,AC1024-S02-SN02,2024-09-19T16:00:00,0.37157
AC1024-S02-SN02-R01941,AC1024-S02-SN02,2024-09-19T20:00:00,0.35895
AC1024-S02-SN02-R01945,AC1024-S02-SN02,2024-09-20T00:00:00,0.35994
AC1024-S02-SN02-R01949,AC1024-S02-SN02,2024-09-20T04:00:00,0.35135
AC1024-S02-SN02-R01953,AC1024-S02-SN02,2024-09-20T08:00:00,0.36227
AC1024-S02-SN02-R01957,AC1024-S02-SN02,2024-09-20T12:00:00,0.3593
AC1024-S02-SN02-R01961,AC1024-S02-SN02,2024-09-20T16:00:00,0.35905
AC1024-S02-SN02-R01965,AC1024-S02-SN02,2024-09-20T20:00:00,0.35931
AC1024-S02-SN02-R01969,AC1024-S02-SN02,2024-09-21T00:00:00,0.36728
AC1024-S02-SN02-R01973,AC1024-S02-SN02,2024-09-21T04:00:00,0.34844
AC1024-S02-SN02-R01977,AC1024-S02-SN02,2024-09-21T08:00:00,0.35039
AC1024-S02-SN02-R01981,AC1024-S02-SN02,2024-09-21T12:00:00,0.35423
AC1024-S02-SN02-R01985,AC1024-S02-SN02,2024-09-21T16:00:00,0.35206
AC1024-S02-SN02-R01989,AC1024-S02-SN02,2024-09-21T20:00:00,0.35378
AC1024-S02-SN02-R01993,AC1024-S02-SN02,2024-09-22T00:00:00,0.36577
AC1024-S02-SN02-R01997,AC1024-S02-SN02,2024-09-22T04:00:00,0.35989
AC1024-S02-SN02-R02001,AC1024-S02-SN02,2024-09-22T08:00:00,0.34875
AC1024-S02-SN02-R02005,AC1024-S02-SN02,2024-09-22T12:00:00,0.35492
AC1024-S02-SN02-R02009,AC1024-S02-SN02,2024-09-22T16:00:00,0.36426
AC1024-S02-SN02-R02013,AC1024-S02-SN02,2024-09-22T20:00:00,0.39593
AC1024-S02-SN02-R02017,AC1024-S02-SN02,2024-09-23T00:00:00,0.36325
AC1024-S02-SN02-R02021,AC1024-S02-SN02,2024-09-23T04:00:00,0.36682
AC1024-S02-SN02-R02025,AC1024-S02-SN02,2024-09-23T08:00:00,0.36444
AC1024-S02-SN02-R02029,AC1024-S02-SN02,2024-09-23T12:00:00,0.37559
AC1024-S02-SN02-R02033,AC1024-S02-SN02,2024-09-23T16:00:00,0.36201
AC1024-S02-SN02-R02037,AC1024-S02-SN02,2024-09-23T20:00:00,0.36346
AC1024-S02-SN02-R02041,AC1024-S02-SN02,2024-09-24T00:00:00,0.34708
AC1024-S02-SN02-R02045,AC1024-S02-SN02,2024-09-24T04:00:00,0.37766
AC1024-S02-SN02-R02049,AC1024-S02-SN02,2024-09-24T08:00:00,0.35484
AC1024-S02-SN02-R02053,AC1024-S02-SN02,2024-09-24T12:00:00,0.36489
AC1024-S02-SN02-R02057,AC1024-S02-SN02,2024-09-24T16:00:00,0.35917
AC1024-S02-SN02-R02061,AC1024-S02-SN02,2024-09-24T20:00:00,0.36722
AC1024-S02-SN02-R02065,AC1024-S02-SN02,2024-09-25T00:00:00,0.36009
AC1024-S02-SN02-R02069,AC1024-S02-SN02,2024-09-25T04:00:00,0.38363
AC1024-S02-SN02-R02073,AC1024-S02-SN02,2024-09-25T08:00:00,0.37431
AC1024-S02-SN02-R02077,AC1024-S02-SN02,2024-09-25T12:00:00,0.35796
AC1024-S02-SN02-R02081,AC1024-S02-SN02,2024-09-25T16:00:00,0.35653
AC1024-S02-SN02-R02085,AC1024-S02-SN02,2024-09-25T20:00:00,0.36895
AC1024-S02-SN02-R02089,AC1024-S02-SN02,2024-09-26T00:00:00,0.35856
AC1024-S02-SN02-R02093,AC1024-S02-SN02,2024-09-26T04:00:00,0.37018
AC1024-S02-SN02-R02097,AC1024-S02-SN02,2024-09-26T08:00:00,0.37088
AC1024-S02-SN02-R02101,AC1024-S02-SN02,2024-09-26T12:00:00,0.36562
AC1024-S02-SN02-R02105,AC1024-S02-SN02,2024-09-26T16:00:00,0.37147
AC1024-S02-SN02-R02109,AC1024-S02-SN02,2024-09-26T20:00:00,0.37463
AC1024-S02-SN02-R02113,AC1024-S02-SN02,2024-09-27T00:00:00,0.37462
AC1024-S02-SN02-R02117,AC1024-S02-SN02,2024-09-27T04:00:00,0.37489
AC1024-S02-SN02-R02121,AC1024-S02-SN02,2024-09-27T08:00:00,0.38622
AC1024-S02-SN02-R02125,AC1024-S02-SN02,2024-09-27T12:00:00,0.37604
AC1024-S02-SN02-R02129,AC1024-S02-SN02,2024-09-27T16:00:00,0.38259
AC1024-S02-SN02-R02133,AC1024-S02-SN02,2024-09-27T20:00:00,0.38746
AC1024-S02-SN02-R02137,AC1024-S02-SN02,2024-09-28T00:00:00,0.3694
AC1024-S02-SN02-R02141,AC1024-S02-SN02,2024-09-28T04:00:00,0.37515
AC1024-S02-SN02-R02145,AC1024-S02-SN02,2024-09-28T08:00:00,0.3835
AC1024-S02-SN02-R02149,AC1024-S02-SN02,2024-09-28T12:00:00,0.36952
AC1024-S02-SN02-R02153,AC1024-S02-SN02,2024-09-28T16:00:00,0.39338
AC1024-S02-SN02-R02157,AC1024-S02-SN02,2024-09-28T20:00:00,0.37722
AC1024-S02-SN03-R00001,AC1024-S02-SN03,2024-07-01T00:00:00,93.77508
AC1024-S02-SN03-R00005,AC1024-S02-SN03,2024-07-01T04:00:00,101.60966
AC1024-S02-SN03-R00009,AC1024-S02-SN03,2024-07-01T08:00:00,92.51295
AC1024-S02-SN03-R00013,AC1024-S02-SN03,2024-07-01T12:00:00,91.97575
AC1024-S02-SN03-R00017,AC1024-S02-SN03,2024-07-01T16:00:00,93.0604
AC1024-S02-SN03-R00021,AC1024-S02-SN03,2024-07-01T20:00:00,92.2436
AC1024-S02-SN03-R00025,AC1024-S02-SN03,2024-07-02T00:00:00,91.54032
AC1024-S02-SN03-R00029,AC1024-S02-SN03,2024-07-02T04:00:00,102.09012
AC1024-S02-SN03-R00033,AC1024-S02-SN03,2024-07-02T08:00:00,81.39698
AC1024-S02-SN03-R00037,AC1024-S02-SN03,2024-07-02T12:00:00,97.56488
AC1024-S02-SN03-R00041,AC1024-S02-SN03,2024-07-02T16:00:00,88.65399
AC1024-S02-SN03-R00045,AC1024-S02-SN03,2024-07-02T20:00:00,96.62555
AC1024-S02-SN03-R00049,AC1024-S02-SN03,2024-07-03T00:00:00,88.81933
AC1024-S02-SN03-R00053,AC1024-S02-SN03,2024-07-03T04:00:00,96.1288
AC1024-S02-SN03-R00057,AC1024-S02-SN03,2024-07-03T08:00:00,88.53944
AC1024-S02-SN03-R00061,AC1024-S02-SN03,2024-07-03T12:00:00,94.70306
AC1024-S02-SN03-R00065,AC1024-S02-SN03,2024-07-03T16:00:00,92.96495
AC1024-S02-SN03-R00069,AC1024-S02-SN03,2024-07-03T20:00:00,90.24511
AC1024-S02-SN03-R00073,AC1024-S02-SN03,2024-07-04T00:00:00,89.18787
AC1024-S02-SN03-R00077,AC1024-S02-SN03,2024-07-04T04:00:00,90.68454
AC1024-S02-SN03-R00081,AC1024-S02-SN03,2024-07-04T08:00:00,93.20583
AC1024-S02-SN03-R00085,AC1024-S02-SN03,2024-07-04T12:00:00,89.38168
AC1024-S02-SN03-R00089,AC1024-S02-SN03,2024-07-04T16:00:00,85.60264
AC1024-S02-SN03-R00093,AC1024-S02-SN03,2024-07-04T20:00:00,88.15003
AC1024-S02-SN03-R00097,AC1024-S02-SN03,2024-07-05T00:00:00,101.4372
AC1024-S02-SN03-R00101,AC1024-S02-SN03,2024-07-05T04:00:00,93.41103
AC1024-S02-SN03-R00105,AC1024-S02-SN03,2024-07-05T08:00:00,89.85042
AC1024-S02-SN03-R00109,AC1024-S02-SN03,2024-07-05T12:00:00,92.96563
AC1024-S02-SN03-R00113,AC1024-S02-SN03,2024-07-05T16:00:00,85.49256
AC1024-S02-SN03-R00117,AC1024-S02-SN03,2024-07-05T20:00:00,97.31709
AC1024-S02-SN03-R00121,AC1024-S02-SN03,2024-07-06T00:00:00,91.36118
AC1024-S02-SN03-R00125,AC1024-S02-SN03,2024-07-06T04:00:00,94.33119
AC1024-S02-SN03-R00129,AC1024-S02-SN03,2024-07-06T08:00:00,88.71647
AC1024-S02-SN03-R00133,AC1024-S02-SN03,2024-07-06T12:00:00,90.30352
AC1024-S02-SN03-R00137,AC1024-S02-SN03,2024-07-06T16:00:00,92.50973
AC1024-S02-SN03-R00141,AC1024-S02-SN03,2024-07-06T20:00:00,93.95881
AC1024-S02-SN03-R00145,AC1024-S02-SN03,2024-07-07T00:00:00,94.00739
AC1024-S02-SN03-R00149,AC1024-S02-SN03,2024-07-07T04:00:00,91.02522
AC1024-S02-SN03-R00153,AC1024-S02-SN03,2024-07-07T08:00:00,88.48513
AC1024-S02-SN03-R00157,AC1024-S02-SN03,2024-07-07T12:00:00,96.72313
AC1024-S02-SN03-R00161,AC1024-S02-SN03,2024-07-07T16:00:00,96.08629
AC1024-S02-SN03-R00165,AC1024-S02-SN03,2024-07-07T20:00:00,92.21394
AC1024-S02-SN03-R00169,AC1024-S02-SN03,2024-07-08T00:00:00,86.77425
AC1024-S02-SN03-R00173,AC1024-S02-SN03,2024-07-08T04:00:00,95.59407
AC1024-S02-SN03-R00177,AC1024-S02-SN03,2024-07-08T08:00:00,89.05727
AC1024-S02-SN03-R00181,AC1024-S02-SN03,2024-07-08T12:00:00,91.84974
AC1024-S02-SN03-R00185,AC1024-S02-SN03,2024-07-08T16:00:00,95.22116
AC1024-S02-SN03-R00189,AC1024-S02-SN03,2024-07-08T20:00:00,92.52379
AC1024-S02-SN03-R00193,AC1024-S02-SN03,2024-07-09T00:00:00,91.76541
AC1024-S02-SN03-R00197,AC1024-S02-SN03,2024-07-09T04:00:00,89.93698
AC1024-S02-SN03-R00201,AC1024-S02-SN03,2024-07-09T08:00:00,92.3598
AC1024-S02-SN03-R00205,AC1024-S02-SN03,2024-07-09T12:00:00,87.82018
AC1024-S02-SN03-R00209,AC1024-S02-SN03,2024-07-09T16:00:00,90.22094
AC1024-S02-SN03-R00213,AC1024-S02-SN03,2024-07-09T20:00:00,89.97633
AC1024-S02-SN03-R00217,AC1024-S02-SN03,2024-07-10T00:00:00,95.073
AC1024-S02-SN03-R00221,AC1024-S02-SN03,2024-07-10T04:00:00,86.82271
AC1024-S02-SN03-R00225,AC1024-S02-SN03,2024-07-10T08:00:00,91.90601
AC1024-S02-SN03-R00229,AC1024-S02-SN03,2024-07-10T12:00:00,84.31008
AC1024-S02-SN03-R00233,AC1024-S02-SN03,2024-07-10T16:00:00,91.67837
AC1024-S02-SN03-R00237,AC1024-S02-SN03,2024-07-10T20:00:00,94.21463
AC1024-S02-SN03-R00241,AC1024-S02-SN03,2024-07-11T00:00:00,90.43175
AC1024-S02-SN03-R00245,AC1024-S02-SN03,2024-07-11T04:00:00,88.21507
AC1024-S02-SN03-R00249,AC1024-S02-SN03,2024-07-11T08:00:00,92.34096
AC1024-S02-SN03-R00253,AC1024-S02-SN03,2024-07-11T12:00:00,86.75279
AC1024-S02-SN03-R00257,AC1024-S02-SN03,2024-07-11T16:00:00,92.66774
AC1024-S02-SN03-R00261,AC1024-S02-SN03,2024-07-11T20:00:00,91.04139
AC1024-S02-SN03-R00265,AC1024-S02-SN03,2024-07-12T00:00:00,93.04648
AC1024-S02-SN03-R00269,AC1024-S02-SN03,2024-07-12T04:00:00,84.45056
AC1024-S02-SN03-R00273,AC1024-S02-SN03,2024-07-12T08:00:00,90.35915
AC1024-S02-SN03-R00277,AC1024-S02-SN03,2024-07-12T12:00:00,90.55896
AC1024-S02-SN03-R00281,AC1024-S02-SN03,2024-07-12T16:00:00,84.7056
AC1024-S02-SN03-R00285,AC1024-S02-SN03,2024-07-12T20:00:00,92.39352
AC1024-S02-SN03-R00289,AC1024-S02-SN03,2024-07-13T00:00:00,91.19578
AC1024-S02-SN03-R00293,AC1024-S02-SN03,2024-07-13T04:00:00,96.98866
AC1024-S02-SN03-R00297,AC1024-S02-SN03,2024-07-13T08:00:00,97.052
AC1024-S02-SN03-R00301,AC1024-S02-SN03,2024-07-13T12:00:00,90.74652
AC1024-S02-SN03-R00305,AC1024-S02-SN03,2024-07-13T16:00:00,93.66809
AC1024-S02-SN03-R00309,AC1024-S02-SN03,2024-07-13T20:00:00,95.66626
AC1024-S02-SN03-R00313,AC1024-S02-SN03,2024-07-14T00:00:00,90.56555
AC1024-S02-SN03-R00317,AC1024-S02-SN03,2024-07-14T04:00:00,89.11525
AC1024-S02-SN03-R00321,AC1024-S02-SN03,2024-07-14T08:00:00,92.1014
AC1024-S02-SN03-R00325,AC1024-S02-SN03,2024-07-14T12:00:00,88.35347
AC1024-S02-SN03-R00329,AC1024-S02-SN03,2024-07-14T16:00:00,92.3894
AC1024-S02-SN03-R00333,AC1024-S02-SN03,2024-07-14T20:00:00,84.81098
AC1024-S02-SN03-R00337,AC1024-S02-SN03,2024-07-15T00:00:00,86.86069
AC1024-S02-SN03-R00341,AC1024-S02-SN03,2024-07-15T04:00:00,93.67135
AC1024-S02-SN03-R00345,AC1024-S02-SN03,2024-07-15T08:00:00,89.11372
AC1024-S02-SN03-R00349,AC1024-S02-SN03,2024-07-15T12:00:00,93.19377
AC1024-S02-SN03-R00353,AC1024-S02-SN03,2024-07-15T16:00:00,97.1024
AC1024-S02-SN03-R00357,AC1024-S02-SN03,2024-07-15T20:00:00,91.55227
AC1024-S02-SN03-R00361,AC1024-S02-SN03,2024-07-16T00:00:00,94.91602
AC1024-S02-SN03-R00365,AC1024-S02-SN03,2024-07-16T04:00:00,93.21406
AC1024-S02-SN03-R00369,AC1024-S02-SN03,2024-07-16T08:00:00,87.5223
AC1024-S02-SN03-R00373,AC1024-S02-SN03,2024-07-16T12:00:00,91.26216
AC1024-S02-SN03-R00377,AC1024-S02-SN03,2024-07-16T16:00:00,91.6053
AC1024-S02-SN03-R00381,AC1024-S02-SN03,2024-07-16T20:00:00,91.32957
AC1024-S02-SN03-R00385,AC1024-S02-SN03,2024-07-17T00:00:00,95.62791
AC1024-S02-SN03-R00389,AC1024-S02-SN03,2024-07-17T04:00:00,92.505
AC1024-S02-SN03-R00393,AC1024-S02-SN03,2024-07-17T08:00:00,101.41029
AC1024-S02-SN03-R00397,AC1024-S02-SN03,2024-07-17T12:00:00,95.72979
AC1024-S02-SN03-R00401,AC1024-S02-SN03,2024-07-17T16:00:00,98.58345
AC1024-S02-SN03-R00405,AC1024-S02-SN03,2024-07-17T20:00:00,89.41467
AC1024-S02-SN03-R00409,AC1024-S02-SN03,2024-07-18T00:00:00,89.64013
AC1024-S02-SN03-R00413,AC1024-S02-SN03,2024-07-18T04:00:00,93.13862
AC1024-S02-SN03-R00417,AC1024-S02-SN03,2024-07-18T08:00:00,90.93826
AC1024-S02-SN03-R00421,AC1024-S02-SN03,2024-07-18T12:00:00,95.55475
AC1024-S02-SN03-R00425,AC1024-S02-SN03,2024-07-18T16:00:00,86.3448
AC1024-S02-SN03-R00429,AC1024-S02-SN03,2024-07-18T20:00:00,90.60728
AC1024-S02-SN03-R00433,AC1024-S02-SN03,2024-07-19T00:00:00,88.68578
AC1024-S02-SN03-R00437,AC1024-S02-SN03,2024-07-19T04:00:00,91.53639
AC1024-S02-SN03-R00441,AC1024-S02-SN03,2024-07-19T08:00:00,92.88625
AC1024-S02-SN03-R00445,AC1024-S02-SN03,2024-07-19T12:00:00,93.531
AC1024-S02-SN03-R00449,AC1024-S02-SN03,2024-07-19T16:00:00,92.05253
AC1024-S02-SN03-R00453,AC1024-S02-SN03,2024-07-19T20:00:00,98.80798
AC1024-S02-SN03-R00457,AC1024-S02-SN03,2024-07-20T00:00:00,89.42609
AC1024-S02-SN03-R00461,AC1024-S02-SN03,2024-07-20T04:00:00,87.54566
AC1024-S02-SN03-R00465,AC1024-S02-SN03,2024-07-20T08:00:00,92.14542
AC1024-S02-SN03-R00469,AC1024-S02-SN03,2024-07-20T12:00:00,91.48615
AC1024-S02-SN03-R00473,AC1024-S02-SN03,2024-07-20T16:00:00,92.03198
AC1024-S02-SN03-R00477,AC1024-S02-SN03,2024-07-20T20:00:00,87.90499
AC1024-S02-SN03-R00481,AC1024-S02-SN03,2024-07-21T00:00:00,88.57834
AC1024-S02-SN03-R00485,AC1024-S02-SN03,2024-07-21T04:00:00,92.53082
AC1024-S02-SN03-R00489,AC1024-S02-SN03,2024-07-21T08:00:00,94.79749
AC1024-S02-SN03-R00493,AC1024-S02-SN03,2024-07-21T12:00:00,104.24506
AC1024-S02-SN03-R00497,AC1024-S02-SN03,2024-07-21T16:00:00,104.70579
AC1024-S02-SN03-R00501,AC1024-S02-SN03,2024-07-21T20:00:00,89.83585
AC1024-S02-SN03-R00505,AC1024-S02-SN03,2024-07-22T00:00:00,92.23247
AC1024-S02-SN03-R00509,AC1024-S02-SN03,2024-07-22T04:00:00,93.44606
AC1024-S02-SN03-R00513,AC1024-S02-SN03,2024-07-22T08:00:00,100.42691
AC1024-S02-SN03-R00517,AC1024-S02-SN03,2024-07-22T12:00:00,90.52221
AC1024-S02-SN03-R00521,AC1024-S02-SN03,2024-07-22T16:00:00,89.44811
AC1024-S02-SN03-R00525,AC1024-S02-SN03,2024-07-22T20:00:00,93.9657
AC1024-S02-SN03-R00529,AC1024-S02-SN03,2024-07-23T00:00:00,84.74847
AC1024-S02-SN03-R00533,AC1024-S02-SN03,2024-07-23T04:00:00,92.07054
AC1024-S02-SN03-R00537,AC1024-S02-SN03,2024-07-23T08:00:00,87.81005
AC1024-S02-SN03-R00541,AC1024-S02-SN03,2024-07-23T12:00:00,87.71566
AC1024-S02-SN03-R00545,AC1024-S02-SN03,2024-07-23T16:00:00,89.30396
AC1024-S02-SN03-R00549,AC1024-S02-SN03,2024-07-23T20:00:00,84.84092
AC1024-S02-SN03-R00553,AC1024-S02-SN03,2024-07-24T00:00:00,87.59582
AC1024-S02-SN03-R00557,AC1024-S02-SN03,2024-07-24T04:00:00,89.16794
AC1024-S02-SN03-R00561,AC1024-S02-SN03,2024-07-24T08:00:00,94.25499
AC1024-S02-SN03-R00565,AC1024-S02-SN03,2024-07-24T12:00:00,93.72433
AC1024-S02-SN03-R00569,AC1024-S02-SN03,2024-07-24T16:00:00,99.32173
AC1024-S02-SN03-R00573,AC1024-S02-SN03,2024-07-24T20:00:00,92.19125
AC1024-S02-SN03-R00577,AC1024-S02-SN03,2024-07-25T00:00:00,96.34727
AC1024-S02-SN03-R00581,AC1024-S02-SN03,2024-07-25T04:00:00,90.16438
AC1024-S02-SN03-R00585,AC1024-S02-SN03,2024-07-25T08:00:00,91.29635
AC1024-S02-SN03-R00589,AC1024-S02-SN03,2024-07-25T12:00:00,92.54393
AC1024-S02-SN03-R00593,AC1024-S02-SN03,2024-07-25T16:00:00,92.30847
AC1024-S02-SN03-R00597,AC1024-S02-SN03,2024-07-25T20:00:00,96.64094
AC1024-S02-SN03-R00601,AC1024-S02-SN03,2024-07-26T00:00:00,95.98276
AC1024-S02-SN03-R00605,AC1024-S02-SN03,2024-07-26T04:00:00,89.80932
AC1024-S02-SN03-R00609,AC1024-S02-SN03,2024-07-26T08:00:00,93.12927
AC1024-S02-SN03-R00613,AC1024-S02-SN03,2024-07-26T12:00:00,95.15282
AC1024-S02-SN03-R00617,AC1024-S02-SN03,2024-07-26T16:00:00,88.20858
AC1024-S02-SN03-R00621,AC1024-S02-SN03,2024-07-26T20:00:00,90.8982
AC1024-S02-SN03-R00625,AC1024-S02-SN03,2024-07-27T00:00:00,92.22764
AC1024-S02-SN03-R00629,AC1024-S02-SN03,2024-07-27T04:00:00,92.82229
AC1024-S02-SN03-R00633,AC1024-S02-SN03,2024-07-27T08:00:00,95.89697
AC1024-S02-SN03-R00637,AC1024-S02-SN03,2024-07-27T12:00:00,93.72202
AC1024-S02-SN03-R00641,AC1024-S02-SN03,2024-07-27T16:00:00,88.19984
AC1024-S02-SN03-R00645,AC1024-S02-SN03,2024-07-27T20:00:00,87.53665
AC1024-S02-SN03-R00649,AC1024-S02-SN03,2024-07-28T00:00:00,85.93075
AC1024-S02-SN03-R00653,AC1024-S02-SN03,2024-07-28T04:00:00,91.5658
AC1024-S02-SN03-R00657,AC1024-S02-SN03,2024-07-28T08:00:00,91.83073
AC1024-S02-SN03-R00661,AC1024-S02-SN03,2024-07-28T12:00:00,92.42579
AC1024-S02-SN03-R00665,AC1024-S02-SN03,2024-07-28T16:00:00,82.43593
AC1024-S02-SN03-R00669,AC1024-S02-SN03,2024-07-28T20:00:00,98.15468
AC1024-S02-SN03-R00673,AC1024-S02-SN03,2024-07-29T00:00:00,86.01917
AC1024-S02-SN03-R00677,AC1024-S02-SN03,2024-07-29T04:00:00,97.39816
AC1024-S02-SN03-R00681,AC1024-S02-SN03,2024-07-29T08:00:00,90.90742
AC1024-S02-SN03-R00685,AC1024-S02-SN03,2024-07-29T12:00:00,90.02371
AC1024-S02-SN03-R00689,AC1024-S02-SN03,2024-07-29T16:00:00,98.592
AC1024-S02-SN03-R00693,AC1024-S02-SN03,2024-07-29T20:00:00,88.9418
AC1024-S02-SN03-R00697,AC1024-S02-SN03,2024-07-30T00:00:00,90.39027
AC1024-S02-SN03-R00701,AC1024-S02-SN03,2024-07-30T04:00:00,99.01216
AC1024-S02-SN03-R00705,AC1024-S02-SN03,2024-07-30T08:00:00,89.84888
AC1024-S02-SN03-R00709,AC1024-S02-SN03,2024-07-30T12:00:00,91.01612
AC1024-S02-SN03-R00713,AC1024-S02-SN03,2024-07-30T16:00:00,98.89161
AC1024-S02-SN03-R00717,AC1024-S02-SN03,2024-07-30T20:00:00,95.9996
AC1024-S02-SN03-R00721,AC1024-S02-SN03,2024-07-31T00:00:00,94.86703
AC1024-S02-SN03-R00725,AC1024-S02-SN03,2024-07-31T04:00:00,91.43506
AC1024-S02-SN03-R00729,AC1024-S02-SN03,2024-07-31T08:00:00,85.20439
AC1024-S02-SN03-R00733,AC1024-S02-SN03,2024-07-31T12:00:00,98.15097
AC1024-S02-SN03-R00737,AC1024-S02-SN03,2024-07-31T16:00:00,98.98701
AC1024-S02-SN03-R00741,AC1024-S02-SN03,2024-07-31T20:00:00,93.27665
